"id","qid1","qid2","question1","question2","is_duplicate"
"4033","7984","7985","Which PSUs visit IIM campus for placements?","Which PSUs visit campuses for placements in India?","1"
"4034","7986","7987","What site can you see old deleted Instagram pictures?","Is it possible to see the pictures you've deleted on Instagram?","1"
"4035","7988","7989","How do I rid myself of my paranoia?","How do I get rid of my paranoia?","1"
"4036","7990","7991","What is the difference between WD Elements and WD Passport external HD?","What is the difference between a WD Element and a WD Passport?","1"
"4037","7992","7993","How do you recognise a manipulative person?","How do you quickly recognize a manipulative person?","1"
"4038","7994","7995","How did you get into IIM?","How do you get into the IIMs?","1"
"4039","7996","7997","How does playstation Vita remote play work?","How does remote play for PlayStation Vita work?","1"
"4040","7998","7999","What is the best black Friday deal for this year?","What are the Black Friday deals for 2016?","1"
"4041","8000","8001","Can water dissolve in fat?","How do I dissolve sugar in cold water?","0"
"4042","8002","8003","Do you support reservation in private sector in India?","What are your thoughts about proposals for reservation in the private sector?","1"
"4043","8004","8005","Given access to the same facts, how is it possible that there can be disagreement between experts in a discipline?","Given access to the same facts, how is it possible that there can be disagreement between experts in a discipline? What are two examples for it?","0"
"4044","8006","8007","I am a third year MBBS student and I have not gained any knowledge. I need to gain knowledge. can someone pls help me with it?","Why do people watch movies while travelling?","0"
"4045","8008","8009","How do you multiply three matrices?","How do you multiply matrices?","0"
"4046","8010","8011","What is a suitable solar panel installation provider near San Fernando, California CA?","Which is a good solar panel installation provider near San Juan Bautista, California CA?","0"
"4047","8012","8013","What are some major social faux pas to avoid when visiting Suriname?","What are some major social faux pas to avoid when visiting Iraq?","0"
"4048","7391","8014","How do I stop caring about what people think about me?","As an individual, do I really need to care what people think about me?","1"
"4049","8015","8016","Massage parlor addiction?","RBI is planning to destroy 1000₹&500₹ notes, can't they recycle them for 100₹ & 50₹ notes?","0"
"4050","8017","8018","Can I recover iMessages if I deleted them (used right click delete) and then emptied my trash can?","If I message someone on whatsapp then delete my account can I be blocked?","0"
"4051","8019","8020","What is the best computer monitor for someone who spends all day in front of the screen doing text-heavy work (spreadsheets, documents)?","How can I reduce the table lamp eye strain?","0"
"4052","8021","8022","What are your thoughts on this painting?","What are your thoughts on my painting?","0"
"4053","8023","8024","What were the major effects of the cambodia earthquake, and how do these effects compare to the Vallenar earthquake in 1922?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Mexico earthquake in 1787?","1"
"4054","8025","8026","Which is the best photo editing app for android?","Which are the best photo editing apps for Android?","1"
"4055","8027","8028","Which implementation of Python does Google use?","What is less dehydrating spirits or wine?","0"
"4056","8029","8030","How do I get rid of keratosis pilaris on my tricep areas?","How do I get rid of keratosis pilaris?","1"
"4057","8031","8032","Can Vitamin C pills cause a miscarriage?","Does vitamin C cause miscarriages?","1"
"4058","8033","8034","Did anyone really go to the moon?","Did astronomers really visit moon?","1"
"4059","8035","8036","How do London and Paris compare to live in?","For someone who is fluent in both English and French, which city would they prefer to live in - London or Paris - and why?","0"
"4060","8037","4893","How do you make money online?","How can i make money online easily?","1"
"4061","8038","8039","Why do Ukrainians make good prostitutes?","What do you think about Ukrainian men?","0"
"4062","8040","8041","I am 19 years old girl and my height is 5'3. How can I increase my height?","Can Height be increased after 18 or 19 years of age?","1"
"4063","8042","8043","How can I tell if I’m a narcissist?","How can I identify a narcissist?","0"
"4064","8044","8045","How can Bitcoin be hacked?","Is Bitcoin mining still profitable in 2016?","0"
"4065","8046","8047","How do I write a effective cover letter for a job as a software engineer?","Who would you recommend me to write a CV/Cover letter for a software engineer?","1"
"4066","8048","8049","How do I stop a redirecting virus on Android in Google Chrome?","How do I remove a chrome redirect virus?","0"
"4067","8050","8051","What are the advantages of being left handed? Am I lucky?","What are the advantages of being a left handed?","0"
"4068","8052","8053","How do you calculate the height of the mountains?","How do they measure the height of a mountain?","1"
"4069","8054","8055","Is LinkedIn a good acquisition for Microsoft?","How does the LinkedIn acquisition help Microsoft achieve its mission?","1"
"4070","8056","8057","What do you do when you are upset?","What you do when you get upset?","1"
"4071","8058","8059","How did the British colonial government torment India?","What are the negative aspects of British colonialism in India?","1"
"4072","8060","8061","How do I choose domains for a project?","How do I find our project domain?","0"
"4073","8062","8063","In what sectors is it best to live in Gurgaon?","In what sectors is it best to live in Gurgaon (Gurugram)?","1"
"4074","8064","8065","What is the salary scope of Architect in India?","What is the reason lots of engineering students can't get a good job in India?","0"
"4075","8066","8067","How can I increase the traffic to a website?","How can I increase the traffic on my website? Jeenkart.com","1"
"4076","8068","8069","How do you become a military drone pilot?","How do I become a drone pilot/UAV operator?","1"
"4077","8070","8071","What is a domain?","What IT domains exist?","0"
